Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.440000000000000036e+01,3.063486110279100103e+02,2.653223827650004998e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.060000000000000000e+02
1.450000000000000000e+01,3.064517128790507741e+02,2.701644503525005188e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.160000000000000000e+02
1.460000000000000142e+01,3.066436110267247273e+02,2.750179784550005570e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.260000000000000000e+02
1.470000000000000107e+01,3.069057406554063050e+02,2.799803814500005916e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.360000000000000000e+02
1.480000000000000071e+01,3.070954165803840397e+02,2.851089619125005789e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.460000000000000000e+02
1.490000000000000036e+01,3.073377776905470000e+02,2.903177659800006077e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,7.560000000000000000e+02
1.500000000000000000e+01,3.074374073197025155e+02,2.955896028800005093e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,7.660000000000000000e+02
1.510000000000000142e+01,3.076081943553173232e+02,3.008557095225004479e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,7.760000000000000000e+02
1.520000000000000107e+01,3.077970369471988192e+02,3.060874346200004686e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,7.860000000000000000e+02
1.530000000000000071e+01,3.080028702786357826e+02,3.114165740950004663e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,7.960000000000000000e+02
1.540000000000000036e+01,3.081369443517616560e+02,3.168259371750004124e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,8.060000000000000000e+02
1.550000000000000000e+01,3.083418980538061192e+02,3.222639515425004065e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,8.160000000000000000e+02
1.560000000000000142e+01,3.085462962002949894e+02,3.277707290000004228e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,8.260000000000000000e+02
1.570000000000000107e+01,3.089093054574208850e+02,3.334494141825004015e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,8.360000000000000000e+02
1.580000000000000071e+01,3.091106943448875768e+02,3.393286583775004838e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,8.460000000000000000e+02
1.590000000000000036e+01,3.092412036031986418e+02,3.451792512850005180e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,8.560000000000000000e+02
1.600000000000000000e+01,3.093889813805022300e+02,3.510928770250006113e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,8.660000000000000000e+02
1.610000000000000142e+01,3.096786110087097086e+02,3.570523448250005487e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,8.760000000000000000e+02
1.619999999999999929e+01,3.099496295253319431e+02,3.631149572600005195e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,8.860000000000000000e+02
1.630000000000000071e+01,3.101842591535393012e+02,3.692807143300005235e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,8.960000000000000000e+02
1.640000000000000213e+01,3.103824998928578225e+02,3.755496160350004677e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,9.060000000000000000e+02
1.650000000000000000e+01,3.105263424835540604e+02,3.819503136625005398e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,9.160000000000000000e+02
1.660000000000000142e+01,3.107401387786651981e+02,3.884942677275005728e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,9.260000000000000000e+02
1.669999999999999929e+01,3.109880091473762604e+02,3.952215900325006805e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,9.360000000000000000e+02
1.680000000000000071e+01,3.111460647017465249e+02,4.020635174875007011e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,9.460000000000000000e+02
1.690000000000000213e+01,3.112499535899243028e+02,4.090085895775007084e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,9.560000000000000000e+02
1.700000000000000000e+01,3.113880554410650916e+02,4.161198391350006219e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.660000000000000000e+02
1.710000000000000142e+01,3.117389350690353922e+02,4.232998517825005576e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.760000000000000000e+02
1.719999999999999929e+01,3.119816202520872253e+02,4.306689629275005311e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.860000000000000000e+02
1.730000000000000071e+01,3.121531943247390473e+02,4.380380740725005046e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,9.960000000000000000e+02
1.740000000000000213e+01,3.124312035828130547e+02,4.454358365050004795e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,1.006000000000000000e+03
1.750000000000000000e+01,3.126549535818649019e+02,4.529482040875005536e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,1.016000000000000000e+03
1.760000000000000142e+01,3.129841665426944814e+02,4.606095583650004119e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,1.026000000000000000e+03
1.769999999999999929e+01,3.131345832086500423e+02,4.683969783075003885e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,1.036000000000000000e+03
1.780000000000000071e+01,3.132672220963536915e+02,4.761843982500003651e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,1.046000000000000000e+03
1.790000000000000213e+01,3.135066665396129224e+02,4.839546274200003594e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,1.056000000000000000e+03
1.800000000000000000e+01,3.136212961690055181e+02,4.917706986500003375e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,1.066000000000000000e+03
1.810000000000000142e+01,3.137355091305461769e+02,4.996383421975002624e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.076000000000000000e+03
1.819999999999999929e+01,3.139378702399980625e+02,5.075976698650003411e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.086000000000000000e+03
1.830000000000000071e+01,3.141043980170646819e+02,5.155913790775002912e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.096000000000000000e+03
1.840000000000000213e+01,3.143243980163534843e+02,5.235678975175002590e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.106000000000000000e+03
1.850000000000000000e+01,3.144733332003535224e+02,5.315386857000001706e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,1.116000000000000000e+03
1.860000000000000142e+01,3.146751387544867384e+02,5.395667764575001784e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,1.126000000000000000e+03
1.869999999999999929e+01,3.149108794940423195e+02,5.477954262275001965e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.136000000000000000e+03
1.880000000000000071e+01,3.150387035678793382e+02,5.561787929500000551e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.146000000000000000e+03
1.890000000000000213e+01,3.152551387514052408e+02,5.645965412174999714e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,1.156000000000000000e+03
1.900000000000000000e+01,3.155241202307533968e+02,5.731117038624999113e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,1.166000000000000000e+03
1.910000000000000142e+01,3.155966665261015009e+02,5.817357413999999873e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,1.176000000000000000e+03
1.920000000000000284e+01,3.157755091167977071e+02,5.904056209975000471e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,1.186000000000000000e+03
1.930000000000000071e+01,3.160430554111977131e+02,5.990984216249998659e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.196000000000000000e+03
1.940000000000000213e+01,3.162212035576865787e+02,6.078542550849999301e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.206000000000000000e+03
1.950000000000000000e+01,3.162920831863680178e+02,6.166845818924998865e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.216000000000000000e+03
1.960000000000000142e+01,3.164513887405012724e+02,6.255722112749999389e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.226000000000000000e+03
1.970000000000000284e+01,3.166105554057457425e+02,6.344770314299998805e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,1.236000000000000000e+03
1.980000000000000071e+01,3.168764813307234363e+02,6.433703910699998029e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.246000000000000000e+03
1.990000000000000213e+01,3.170179628110196859e+02,6.522637507099997252e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.256000000000000000e+03
2.000000000000000000e+01,3.171411572540419570e+02,6.612201431824997067e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.266000000000000000e+03
2.010000000000000142e+01,3.173172220679085171e+02,6.702338382299995981e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,1.276000000000000000e+03
2.020000000000000284e+01,3.175810646583677794e+02,6.793850594574996270e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,1.286000000000000000e+03
2.030000000000000071e+01,3.178092128053306737e+02,6.885534714574996382e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,1.296000000000000000e+03
2.040000000000000213e+01,3.180903239140714049e+02,6.977677255174995400e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,1.306000000000000000e+03
2.050000000000000000e+01,3.182103702098935969e+02,7.071137754999995232e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,1.316000000000000000e+03
2.060000000000000142e+01,3.182942128010639635e+02,7.165400490874996409e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,1.326000000000000000e+03
2.070000000000000284e+01,3.185197683556713173e+02,7.260293555074996315e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,1.336000000000000000e+03
2.080000000000000071e+01,3.186913424283231393e+02,7.355988855324996635e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,1.346000000000000000e+03
2.090000000000000213e+01,3.188801387224860378e+02,7.452371786474998109e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,1.356000000000000000e+03
2.100000000000000000e+01,3.191213424240564223e+02,7.549900769124998711e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01,1.366000000000000000e+03
2.110000000000000142e+01,3.193089350157008539e+02,7.647773567224998027e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.376000000000000000e+03
2.120000000000000284e+01,3.195492127922934174e+02,7.746448601374996826e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,1.386000000000000000e+03
2.130000000000000071e+01,3.197000924207377466e+02,7.845753963849997148e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,1.396000000000000000e+03
2.140000000000000213e+01,3.198495368649450938e+02,7.946835706149996258e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.406000000000000000e+03
2.150000000000000000e+01,3.200513424200265717e+02,8.049120802524995059e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.416000000000000000e+03
2.160000000000000142e+01,3.202702313079673218e+02,8.152265437524994835e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.426000000000000000e+03
2.170000000000000284e+01,3.204709257509894655e+02,8.255925795699993148e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,1.436000000000000000e+03
2.180000000000000071e+01,3.205459257500413059e+02,8.361133323399992660e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,1.446000000000000000e+03
2.190000000000000213e+01,3.207631016750190156e+02,8.466398153674995527e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,1.456000000000000000e+03
2.200000000000000000e+01,3.209258331550781804e+02,8.573038245750000700e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,1.466000000000000000e+03
2.210000000000000142e+01,3.210526850059818571e+02,8.680079455850003287e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.476000000000000000e+03
2.220000000000000284e+01,3.212318979672855903e+02,8.788324020025003701e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,1.486000000000000000e+03
2.230000000000000071e+01,3.213743979668113866e+02,8.898001148575002328e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,1.496000000000000000e+03
2.240000000000000213e+01,3.216229627799669402e+02,9.008423210600001737e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,1.506000000000000000e+03
