Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.440000000000000036e+01,3.154207406072864615e+02,6.167132331799990498e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.093000000000000000e+03
1.450000000000000000e+01,3.154226387554346047e+02,6.252799681424989365e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,1.093000000000000000e+03
1.460000000000000142e+01,3.153891202369160283e+02,6.338295123324989341e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,1.093000000000000000e+03
1.470000000000000107e+01,3.153733331998790277e+02,6.423847867799988016e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,1.093000000000000000e+03
1.480000000000000071e+01,3.153574998665455951e+02,6.509457914849988185e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,1.093000000000000000e+03
1.490000000000000036e+01,3.153241202369159737e+02,6.594781449024987407e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,1.093000000000000000e+03
1.500000000000000000e+01,3.152730091258047764e+02,6.680047680624986999e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,1.093000000000000000e+03
1.510000000000000142e+01,3.152577313480269936e+02,6.764970096774986945e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000000000e+01,1.093000000000000000e+03
1.520000000000000107e+01,3.152071294961751278e+02,6.849606000049986877e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000000000e+01,1.093000000000000000e+03
1.530000000000000071e+01,3.151389350517306980e+02,6.934012693024987355e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,1.093000000000000000e+03
1.540000000000000036e+01,3.151067591258047287e+02,7.017846360249987803e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+01,1.093000000000000000e+03
1.550000000000000000e+01,3.150572220887676167e+02,7.101164304299988784e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+01,1.093000000000000000e+03
1.560000000000000142e+01,3.150078239406194598e+02,7.184310340624989010e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,1.093000000000000000e+03
1.570000000000000107e+01,3.149582869035824615e+02,7.267628284674989060e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000000000e+01,1.093000000000000000e+03
1.580000000000000071e+01,3.149093054221008856e+02,7.350258597824987955e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000000e+01,1.093000000000000000e+03
1.590000000000000036e+01,3.148603702369156849e+02,7.432831608399987221e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,1.093000000000000000e+03
1.600000000000000000e+01,3.147938887554341250e+02,7.515118106099986471e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000000000e+01,1.093000000000000000e+03
1.610000000000000142e+01,3.147455554221007787e+02,7.596946183199986815e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,1.093000000000000000e+03
1.619999999999999929e+01,3.146794443109896520e+02,7.678774260299986228e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,1.093000000000000000e+03
1.630000000000000071e+01,3.146137498665452199e+02,7.760086614224986173e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,1.093000000000000000e+03
1.640000000000000213e+01,3.145481017183970494e+02,7.841341665574985556e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.650000000000000000e+01,3.144826387554339817e+02,7.922367506624986418e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.660000000000000142e+01,3.144174998665450858e+02,8.002992229649988003e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.669999999999999929e+01,3.143527776443228845e+02,8.083101229499988258e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.680000000000000071e+01,3.142881017183968879e+02,8.163152926774987951e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.690000000000000213e+01,3.142234257924709482e+02,8.243204624049988575e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.700000000000000000e+01,3.141587961628413268e+02,8.323199018749987707e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.710000000000000142e+01,3.140942128295079101e+02,8.403136110874988139e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.719999999999999929e+01,3.140295369035819135e+02,8.483187808149985969e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.730000000000000071e+01,3.139654628295078282e+02,8.562494571949986741e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,1.093000000000000000e+03
1.740000000000000213e+01,3.139016665332114826e+02,8.641457520299986005e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.750000000000000000e+01,3.138381480146929903e+02,8.720076653199985623e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.760000000000000142e+01,3.137749998665448175e+02,8.798237365499984473e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.769999999999999929e+01,3.137118517183966446e+02,8.876398077799985185e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.780000000000000071e+01,3.136488424591373700e+02,8.954386882374983281e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.790000000000000213e+01,3.135858794961743570e+02,9.032318384374983609e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.800000000000000000e+01,3.135230091258038669e+02,9.110135281224984676e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.810000000000000142e+01,3.134604628295076054e+02,9.187551060049984604e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.819999999999999929e+01,3.133980554221001853e+02,9.264794931149985641e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.830000000000000071e+01,3.133360183850631415e+02,9.341580381649982184e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.840000000000000213e+01,3.132745369035815770e+02,9.417678201249981299e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.850000000000000000e+01,3.132129165332112279e+02,9.493947928574981168e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.860000000000000142e+01,3.131514350517297203e+02,9.570045748174982145e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.869999999999999929e+01,3.130907406072852268e+02,9.645169423999981955e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.880000000000000071e+01,3.130304628295074281e+02,9.719777376649983227e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.890000000000000213e+01,3.129702313480259477e+02,9.794328026724983007e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.900000000000000000e+01,3.129100461628407288e+02,9.868821374224983156e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.910000000000000142e+01,3.128500924591369312e+02,9.943028208849981427e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.920000000000000284e+01,3.127903702369147254e+02,1.001694853059998155e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.930000000000000071e+01,3.127310646813591006e+02,1.009035312917497940e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.940000000000000213e+01,3.126718517183961126e+02,1.016364312259997800e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.950000000000000000e+01,3.126127776443220228e+02,1.023676120829997584e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.960000000000000142e+01,3.125536572739516714e+02,1.030993659657497518e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.970000000000000284e+01,3.124951850517294361e+02,1.038230974879997596e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.980000000000000071e+01,3.124372683850626800e+02,1.045399527012497745e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
1.990000000000000213e+01,3.123797220887664139e+02,1.052522237084997818e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.000000000000000000e+01,3.123225924591366720e+02,1.059593374839997664e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.010000000000000142e+01,3.122656943109885219e+02,1.066635861307497881e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.020000000000000284e+01,3.122091202369144867e+02,1.073638235972497799e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.030000000000000071e+01,3.121526387554329744e+02,1.080629150122497603e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.040000000000000213e+01,3.120963424591366220e+02,1.087597143242497556e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.050000000000000000e+01,3.120405554220995441e+02,1.094502103529997543e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.060000000000000142e+01,3.119847683850625231e+02,1.101407063817497343e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.070000000000000284e+01,3.119293054220995032e+02,1.108271912302497216e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.080000000000000071e+01,3.118743517183957579e+02,1.115073727954996936e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.090000000000000213e+01,3.118193980146921263e+02,1.121875543607497029e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.100000000000000000e+01,3.117646294961735407e+02,1.128654438229996897e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.110000000000000142e+01,3.117099535702475919e+02,1.135421872337496839e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.120000000000000284e+01,3.116554165332105413e+02,1.142172115672496893e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.130000000000000071e+01,3.116012961628401854e+02,1.148870786689996719e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.140000000000000213e+01,3.115473146813586709e+02,1.155552266934996285e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.150000000000000000e+01,3.114937961628400558e+02,1.162176444604996219e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.160000000000000142e+01,3.114404628295067141e+02,1.168777701244996302e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.170000000000000284e+01,3.113879165332103298e+02,1.175281543507496454e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.180000000000000071e+01,3.113357869035807539e+02,1.181733813452496380e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.190000000000000213e+01,3.112838887554325424e+02,1.188157432109996490e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.200000000000000000e+01,3.112321757924696044e+02,1.194558129737496562e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.210000000000000142e+01,3.111807406072843492e+02,1.200924445819996856e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.220000000000000284e+01,3.111294906072843105e+02,1.207267840872497112e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.230000000000000071e+01,3.110787961628398648e+02,1.213542472834997252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
2.240000000000000213e+01,3.110287035702472167e+02,1.219742611449997313e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
